1138_bus.mtx,BICGSTAB,NONE,converged,0.851529,3729,5.68242e-07
1138_bus.mtx,MINRES,ILUT,converged,0.0989694,1961,9.83719e-07
1138_bus.mtx,MINRES,RILUK,converged,0.096084,1961,9.83719e-07
1138_bus.mtx,MINRES,RELAXATION,converged,0.0969187,1961,9.83719e-07
1138_bus.mtx,MINRES,CHEBYSHEV,converged,0.0981624,1961,9.83719e-07
1138_bus.mtx,MINRES,NONE,converged,0.0984549,1961,9.83719e-07
1138_bus.mtx,PSEUDOBLOCK CG,ILUT,converged,0.0312403,349,6.02626e-07
1138_bus.mtx,PSEUDOBLOCK CG,RILUK,converged,0.0331017,352,9.2557e-07
1138_bus.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.0634729,990,8.31999e-07
1138_bus.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
1138_bus.mtx,PSEUDOBLOCK CG,NONE,converged,0.137444,2140,8.79751e-07
1138_bus.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
1138_bus.mtx,PSEUDOBLOCK TFQMR,RILUK,unconverged,3.41089,10000,141.424
1138_bus.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
1138_bus.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,error,0
1138_bus.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.47649,10000,141.363
1138_bus.mtx,LSQR,ILUT,converged,0.678776,2534,
1138_bus.mtx,LSQR,RILUK,converged,1.47935,5584,
1138_bus.mtx,LSQR,RELAXATION,unconverged,1.89071,10000,
1138_bus.mtx,LSQR,CHEBYSHEV,converged,1.13238,5908,
1138_bus.mtx,LSQR,NONE,converged,0.529756,5382,
1138_bus.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.329763,852,9.65632e-07
1138_bus.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.325102,852,9.65657e-07
1138_bus.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,2.42465,6741,9.99769e-07
1138_bus.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,2.42763,6744,9.99189e-07
1138_bus.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.485954,1445,9.95554e-07
bcsstm26.mtx,FIXED POINT,ILUT,converged,0.00164223,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,RILUK,converged,0.000609741,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,RELAXATION,converged,0.00034912,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,CHEBYSHEV,converged,0.000702657,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,NONE,unconverged,0.169989,10000,0.222376
bcsstm26.mtx,BICGSTAB,ILUT,converged,0.00118291,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,RILUK,converged,0.000785044,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,RELAXATION,converged,0.000628051,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,CHEBYSHEV,converged,0.000858612,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,NONE,converged,0.527747,2897,9.60855e-07
bcsstm26.mtx,MINRES,ILUT,converged,0.0651172,1977,9.86196e-07
bcsstm26.mtx,MINRES,RILUK,converged,0.0629565,1977,9.86196e-07
bcsstm26.mtx,MINRES,RELAXATION,converged,0.0634404,1977,9.86196e-07
bcsstm26.mtx,MINRES,CHEBYSHEV,converged,0.0642197,1977,9.86196e-07
bcsstm26.mtx,MINRES,NONE,converged,0.0686059,1977,9.86196e-07
bcsstm26.mtx,PSEUDOBLOCK CG,ILUT,converged,0.00092246,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,RILUK,converged,0.000620915,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.000389522,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.000660536,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,NONE,converged,0.0870936,2137,8.64372e-07
bcsstm26.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0013122,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.000955553,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.000694823,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.00096986,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.442763,2154,9.69259e-07
bcsstm26.mtx,LSQR,ILUT,converged,0.00143832,1,
bcsstm26.mtx,LSQR,RILUK,converged,0.000746,1,
bcsstm26.mtx,LSQR,RELAXATION,converged,0.000489012,1,
bcsstm26.mtx,LSQR,CHEBYSHEV,converged,0.000780954,1,
bcsstm26.mtx,LSQR,NONE,unconverged,0.457015,10000,
bcsstm26.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00169794,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.0014072,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.000717003,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.00100963,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.86247,1787,9.74234e-07
b2_ss.mtx,FIXED POINT,ILUT,error,0
b2_ss.mtx,FIXED POINT,RILUK,error,0
b2_ss.mtx,FIXED POINT,RELAXATION,error,0
b2_ss.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.517685,10000,0.999977
b2_ss.mtx,FIXED POINT,NONE,error,0
b2_ss.mtx,BICGSTAB,ILUT,error,0
b2_ss.mtx,BICGSTAB,RILUK,error,0
b2_ss.mtx,BICGSTAB,RELAXATION,error,0
b2_ss.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.59167,10000,5.29728e+41
b2_ss.mtx,BICGSTAB,NONE,error,0
b2_ss.mtx,MINRES,ILUT,unconverged,0.603442,10000,0.264702
b2_ss.mtx,MINRES,RILUK,unconverged,0.573387,10000,0.264702
b2_ss.mtx,MINRES,RELAXATION,unconverged,0.580965,10000,0.264702
b2_ss.mtx,MINRES,CHEBYSHEV,unconverged,0.586572,10000,0.264702
b2_ss.mtx,MINRES,NONE,unconverged,0.578766,10000,0.264702
b2_ss.mtx,PSEUDOBLOCK CG,ILUT,error,0
b2_ss.mtx,PSEUDOBLOCK CG,RILUK,error,0
b2_ss.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
b2_ss.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
b2_ss.mtx,PSEUDOBLOCK CG,NONE,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,3.0741,10000,140.648
b2_ss.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.57718,10000,140.73
b2_ss.mtx,LSQR,ILUT,unconverged,1.45549,10000,
b2_ss.mtx,LSQR,RILUK,unconverged,1.43063,10000,
b2_ss.mtx,LSQR,RELAXATION,unconverged,1.05661,10000,
b2_ss.mtx,LSQR,CHEBYSHEV,converged,0.0012977,1,
b2_ss.mtx,LSQR,NONE,converged,0.325016,2453,
b2_ss.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
b2_ss.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
b2_ss.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
b2_ss.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00225898,2,0
b2_ss.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.32954,10000,0.848547
tols1090.mtx,FIXED POINT,ILUT,converged,0.00264399,3,8.91569e-15
tols1090.mtx,FIXED POINT,RILUK,error,0
tols1090.mtx,FIXED POINT,RELAXATION,error,0
tols1090.mtx,FIXED POINT,CHEBYSHEV,error,0
tols1090.mtx,FIXED POINT,NONE,error,0
tols1090.mtx,BICGSTAB,ILUT,converged,0.0265113,69,1.54761e-15
tols1090.mtx,BICGSTAB,RILUK,error,0
tols1090.mtx,BICGSTAB,RELAXATION,error,0
tols1090.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.3888,10000,0.59801
tols1090.mtx,BICGSTAB,NONE,error,0
tols1090.mtx,MINRES,ILUT,unconverged,0.514304,10000,0.013314
tols1090.mtx,MINRES,RILUK,unconverged,0.492397,10000,0.013314
tols1090.mtx,MINRES,RELAXATION,unconverged,0.493737,10000,0.013314
tols1090.mtx,MINRES,CHEBYSHEV,unconverged,0.503479,10000,0.013314
tols1090.mtx,MINRES,NONE,unconverged,0.493911,10000,0.013314
tols1090.mtx,PSEUDOBLOCK CG,ILUT,error,0
tols1090.mtx,PSEUDOBLOCK CG,RILUK,error,0
tols1090.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
tols1090.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
tols1090.mtx,PSEUDOBLOCK CG,NONE,error,0
tols1090.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
tols1090.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
tols1090.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
tols1090.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.8878,10000,5.51136
tols1090.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.43846,10000,130.541
tols1090.mtx,LSQR,ILUT,unconverged,1.38228,10000,
tols1090.mtx,LSQR,RILUK,unconverged,1.36913,10000,
tols1090.mtx,LSQR,RELAXATION,unconverged,0.93283,10000,
tols1090.mtx,LSQR,CHEBYSHEV,converged,0.0143953,71,
tols1090.mtx,LSQR,NONE,converged,0.323873,3280,
tols1090.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0390872,90,4.25529e-07
tols1090.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
tols1090.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
tols1090.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.0135672,44,0
tols1090.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.956202,2964,9.79401e-07
sherman4.mtx,FIXED POINT,ILUT,converged,0.13515,2119,9.99257e-07
sherman4.mtx,FIXED POINT,RILUK,converged,0.129965,2119,9.99257e-07
sherman4.mtx,FIXED POINT,RELAXATION,converged,0.305758,7538,9.99282e-07
sherman4.mtx,FIXED POINT,CHEBYSHEV,error,0
sherman4.mtx,FIXED POINT,NONE,error,0
sherman4.mtx,BICGSTAB,ILUT,converged,0.0097246,26,6.2921e-07
sherman4.mtx,BICGSTAB,RILUK,converged,0.0093967,26,6.29295e-07
sherman4.mtx,BICGSTAB,RELAXATION,converged,0.0150912,56,9.76175e-07
sherman4.mtx,BICGSTAB,CHEBYSHEV,converged,0.0144681,56,9.7617e-07
sherman4.mtx,BICGSTAB,NONE,converged,0.0174691,75,7.0014e-07
sherman4.mtx,MINRES,ILUT,unconverged,0.509631,10000,0.185221
sherman4.mtx,MINRES,RILUK,unconverged,0.496296,10000,0.185221
sherman4.mtx,MINRES,RELAXATION,unconverged,0.502736,10000,0.185221
sherman4.mtx,MINRES,CHEBYSHEV,unconverged,0.510825,10000,0.185221
sherman4.mtx,MINRES,NONE,unconverged,0.508711,10000,0.185221
sherman4.mtx,PSEUDOBLOCK CG,ILUT,converged,0.00773894,78,9.38467e-07
sherman4.mtx,PSEUDOBLOCK CG,RILUK,converged,0.00787968,78,9.38467e-07
sherman4.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.00918634,135,8.83855e-07
sherman4.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.0100239,135,8.83855e-07
sherman4.mtx,PSEUDOBLOCK CG,NONE,converged,0.0913129,1508,9.72401e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0227097,52,9.93056e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.0187246,52,9.47524e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.023103,78,3.15585e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.92565,10000,123.502
sherman4.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.0257485,103,9.80975e-07
sherman4.mtx,LSQR,ILUT,converged,0.647571,2534,
sherman4.mtx,LSQR,RILUK,converged,0.0384068,146,
sherman4.mtx,LSQR,RELAXATION,converged,0.0852158,453,
sherman4.mtx,LSQR,CHEBYSHEV,converged,0.0886413,453,
sherman4.mtx,LSQR,NONE,converged,0.0829949,822,
sherman4.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.0136447,42,9.86553e-07
sherman4.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.0128131,42,9.86553e-07
sherman4.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.0235039,84,7.26786e-07
sherman4.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.0232195,84,7.26786e-07
sherman4.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.0254637,101,7.81997e-07
olm1000.mtx,FIXED POINT,ILUT,error,0
olm1000.mtx,FIXED POINT,RILUK,error,0
olm1000.mtx,FIXED POINT,RELAXATION,error,0
olm1000.mtx,FIXED POINT,CHEBYSHEV,error,0
olm1000.mtx,FIXED POINT,NONE,error,0
olm1000.mtx,BICGSTAB,ILUT,converged,0.0107797,34,7.13293e-07
olm1000.mtx,BICGSTAB,RILUK,converged,0.013962,40,4.7992e-07
olm1000.mtx,BICGSTAB,RELAXATION,unconverged,2.26592,10000,5.00201e+32
olm1000.mtx,BICGSTAB,CHEBYSHEV,error,0
olm1000.mtx,BICGSTAB,NONE,unconverged,2.20165,10000,7.86591
olm1000.mtx,MINRES,ILUT,unconverged,0.479458,10000,0.0751425
olm1000.mtx,MINRES,RILUK,unconverged,0.461199,10000,0.0751425
olm1000.mtx,MINRES,RELAXATION,unconverged,0.466205,10000,0.0751425
olm1000.mtx,MINRES,CHEBYSHEV,unconverged,0.463164,10000,0.0751425
olm1000.mtx,MINRES,NONE,unconverged,0.473477,10000,0.0751425
olm1000.mtx,PSEUDOBLOCK CG,ILUT,error,0
olm1000.mtx,PSEUDOBLOCK CG,RILUK,error,0
olm1000.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
olm1000.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
olm1000.mtx,PSEUDOBLOCK CG,NONE,error,0
olm1000.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0162962,42,7.38658e-08
olm1000.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.0179814,43,2.6839e-07
olm1000.mtx,PSEUDOBLOCK TFQMR,RELAXATION,unconverged,2.84045,10000,141.242
olm1000.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.9345,10000,141.242
olm1000.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.38544,10000,140.727
olm1000.mtx,LSQR,ILUT,unconverged,1.31317,10000,
olm1000.mtx,LSQR,RILUK,converged,0.018296,75,
olm1000.mtx,LSQR,RELAXATION,converged,0.384556,2274,
olm1000.mtx,LSQR,CHEBYSHEV,converged,0.399722,2273,
olm1000.mtx,LSQR,NONE,converged,0.232516,2680,
olm1000.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00764339,23,8.30338e-08
olm1000.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.00722607,23,8.30338e-08
olm1000.mtx,PSEUDOBLOCK GMRES,RELAXATION,unconverged,4.61632,10000,0.00023406
olm1000.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,4.61148,10000,0.00221678
olm1000.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.05555,10000,0.438375
S40PI_n1.mtx,FIXED POINT,ILUT,error,0
S40PI_n1.mtx,FIXED POINT,RILUK,error,0
S40PI_n1.mtx,FIXED POINT,RELAXATION,error,0
S40PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
S40PI_n1.mtx,FIXED POINT,NONE,error,0
S40PI_n1.mtx,BICGSTAB,ILUT,error,0
S40PI_n1.mtx,BICGSTAB,RILUK,error,0
S40PI_n1.mtx,BICGSTAB,RELAXATION,error,0
S40PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.69728,10000,6.63077e+07
S40PI_n1.mtx,BICGSTAB,NONE,error,0
S40PI_n1.mtx,MINRES,ILUT,unconverged,0.625593,10000,0.956903
S40PI_n1.mtx,MINRES,RILUK,unconverged,0.603686,10000,0.956903
S40PI_n1.mtx,MINRES,RELAXATION,unconverged,0.604727,10000,0.956903
S40PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.611356,10000,0.956903
S40PI_n1.mtx,MINRES,NONE,unconverged,0.605576,10000,0.956903
S40PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,3.21377,10000,141.399
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.69277,10000,141.21
S40PI_n1.mtx,LSQR,ILUT,unconverged,1.63799,10000,
S40PI_n1.mtx,LSQR,RILUK,unconverged,1.55519,10000,
S40PI_n1.mtx,LSQR,RELAXATION,unconverged,1.06907,10000,
S40PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,2.16099,10000,
S40PI_n1.mtx,LSQR,NONE,converged,0.451301,3891,
S40PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.004913,4,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.34952,10000,0.464851
M40PI_n1.mtx,FIXED POINT,ILUT,error,0
M40PI_n1.mtx,FIXED POINT,RILUK,error,0
M40PI_n1.mtx,FIXED POINT,RELAXATION,error,0
M40PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
M40PI_n1.mtx,FIXED POINT,NONE,error,0
M40PI_n1.mtx,BICGSTAB,ILUT,error,0
M40PI_n1.mtx,BICGSTAB,RILUK,error,0
M40PI_n1.mtx,BICGSTAB,RELAXATION,error,0
M40PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.78796,10000,6.63077e+07
M40PI_n1.mtx,BICGSTAB,NONE,error,0
M40PI_n1.mtx,MINRES,ILUT,unconverged,0.663242,10000,0.956903
M40PI_n1.mtx,MINRES,RILUK,unconverged,0.63799,10000,0.956903
M40PI_n1.mtx,MINRES,RELAXATION,unconverged,0.651307,10000,0.956903
M40PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.668194,10000,0.956903
M40PI_n1.mtx,MINRES,NONE,unconverged,0.625455,10000,0.956903
M40PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,3.31802,10000,141.399
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.71934,10000,141.21
M40PI_n1.mtx,LSQR,ILUT,unconverged,1.69598,10000,
M40PI_n1.mtx,LSQR,RILUK,unconverged,1.6065,10000,
M40PI_n1.mtx,LSQR,RELAXATION,unconverged,1.08112,10000,
M40PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,2.18673,10000,
M40PI_n1.mtx,LSQR,NONE,converged,0.538483,3891,
M40PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00729443,10,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.75741,10000,0.464851
bcsstm23.mtx,FIXED POINT,ILUT,converged,0.0020587,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,RILUK,converged,0.000736035,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,RELAXATION,converged,0.000364836,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,CHEBYSHEV,converged,0.000765802,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,NONE,error,0
bcsstm23.mtx,BICGSTAB,ILUT,converged,0.00163561,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,RILUK,converged,0.000977399,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,RELAXATION,converged,0.000640088,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,CHEBYSHEV,converged,0.000960421,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,NONE,unconverged,1.94419,10000,0.00289026
bcsstm23.mtx,MINRES,ILUT,converged,0.235107,5790,9.9041e-07
bcsstm23.mtx,MINRES,RILUK,converged,0.235976,5790,9.9041e-07
bcsstm23.mtx,MINRES,RELAXATION,converged,0.227982,5790,9.9041e-07
bcsstm23.mtx,MINRES,CHEBYSHEV,converged,0.228675,5790,9.9041e-07
bcsstm23.mtx,MINRES,NONE,converged,0.228788,5790,9.9041e-07
bcsstm23.mtx,PSEUDOBLOCK CG,ILUT,converged,0.00129065,1,2.05983e-16
bcsstm23.mtx,PSEUDOBLOCK CG,RILUK,converged,0.000741367,1,2.05983e-16
bcsstm23.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.000391253,1,2.05983e-16
bcsstm23.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.000735592,1,2.05983e-16
bcsstm23.mtx,PSEUDOBLOCK CG,NONE,converged,0.264412,5770,9.99792e-07
bcsstm23.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.00170918,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.00115421,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.000755081,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.00108366,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,NONE,converged,1.71822,7940,8.07179e-07
bcsstm23.mtx,LSQR,ILUT,converged,0.00150802,1,
bcsstm23.mtx,LSQR,RILUK,converged,0.000931074,1,
bcsstm23.mtx,LSQR,RELAXATION,converged,0.000547779,1,
bcsstm23.mtx,LSQR,CHEBYSHEV,converged,0.000894887,1,
bcsstm23.mtx,LSQR,NONE,converged,0.510949,8352,
bcsstm23.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00206531,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.00110989,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.000837196,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.00109368,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,8.43974,10000,0.0279955
tub1000.mtx,FIXED POINT,ILUT,error,0
tub1000.mtx,FIXED POINT,RILUK,error,0
tub1000.mtx,FIXED POINT,RELAXATION,unconverged,0.366759,10000,1.0167
tub1000.mtx,FIXED POINT,CHEBYSHEV,error,0
tub1000.mtx,FIXED POINT,NONE,error,0
tub1000.mtx,BICGSTAB,ILUT,converged,0.00593721,18,6.72275e-07
tub1000.mtx,BICGSTAB,RILUK,converged,0.00719412,19,5.00035e-07
tub1000.mtx,BICGSTAB,RELAXATION,converged,0.310848,1379,6.24885e-07
tub1000.mtx,BICGSTAB,CHEBYSHEV,converged,0.315801,1387,7.65655e-07
tub1000.mtx,BICGSTAB,NONE,converged,0.275828,1263,8.0764e-07
tub1000.mtx,MINRES,ILUT,unconverged,0.473235,10000,0.575814
tub1000.mtx,MINRES,RILUK,unconverged,0.452943,10000,0.575814
tub1000.mtx,MINRES,RELAXATION,unconverged,0.454965,10000,0.575814
tub1000.mtx,MINRES,CHEBYSHEV,unconverged,0.457277,10000,0.575814
tub1000.mtx,MINRES,NONE,unconverged,0.459729,10000,0.575814
tub1000.mtx,PSEUDOBLOCK CG,ILUT,error,0
tub1000.mtx,PSEUDOBLOCK CG,RILUK,error,0
tub1000.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
tub1000.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
tub1000.mtx,PSEUDOBLOCK CG,NONE,error,0
tub1000.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0111714,27,1.1589e-09
tub1000.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.010587,27,1.15881e-09
tub1000.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.777543,2773,9.45713e-07
tub1000.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.764655,2693,7.1691e-07
tub1000.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.478061,2003,6.19593e-07
tub1000.mtx,LSQR,ILUT,unconverged,1.32724,10000,
tub1000.mtx,LSQR,RILUK,converged,0.0138779,55,
tub1000.mtx,LSQR,RELAXATION,unconverged,1.70639,10000,
tub1000.mtx,LSQR,CHEBYSHEV,unconverged,1.75674,10000,
tub1000.mtx,LSQR,NONE,unconverged,0.856525,10000,
tub1000.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00597399,16,1.02912e-07
tub1000.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.00546778,16,1.02912e-07
tub1000.mtx,PSEUDOBLOCK GMRES,RELAXATION,unconverged,3.23431,10000,0.656401
tub1000.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,3.23152,10000,0.64864
tub1000.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.0485,10000,0.665972
S40PI_n.mtx,FIXED POINT,ILUT,error,0
S40PI_n.mtx,FIXED POINT,RILUK,error,0
S40PI_n.mtx,FIXED POINT,RELAXATION,error,0
S40PI_n.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.485003,10000,44907.8
S40PI_n.mtx,FIXED POINT,NONE,error,0
S40PI_n.mtx,BICGSTAB,ILUT,error,0
S40PI_n.mtx,BICGSTAB,RILUK,error,0
S40PI_n.mtx,BICGSTAB,RELAXATION,error,0
S40PI_n.mtx,BICGSTAB,CHEBYSHEV,error,0
S40PI_n.mtx,BICGSTAB,NONE,error,0
